sample_idx,orient_idx,setpoint,wall_r,roof_r,fr1_kh,fr2_kwh,fr1_SPACE1-1_kh,fr1_SPACE2-1_kh,fr1_SPACE3-1_kh,fr1_SPACE4-1_kh,fr1_SPACE5-1_kh
161,1,24.8134678369388,0.8207276836037636,1.2952000657096505,9220.388183590832,70630.61,1447.6033318378804,2755.6402159305426,2200.246567425178,1589.5307831656378,1227.3672852315938
162,1,23.75916810054332,1.9051897805184126,1.2128419522196054,4220.450773305702,68480.61,744.3930071526677,1473.3016041757314,1302.022794923631,594.9168695574966,105.81649749617497
163,3,23.75916810054332,1.9051897805184126,1.2128419522196054,4195.866965002989,68538.94,620.686635404672,593.0251581759318,1395.8700597201746,1455.6514947560556,130.63361694615483
164,1,23.70783865544945,1.9051897805184126,1.2128419522196054,4219.41115411607,68519.5,744.3567931378943,1472.3694660842502,1301.9848141364478,594.8877507619782,105.81232999549955
165,1,23.75916810054332,1.742724198848009,1.2128419522196054,4288.064747025983,68772.28,758.6215923556994,1494.2102944046674,1320.7112158217512,605.969979709213,108.5516647346523
166,1,23.75916810054332,1.9051897805184126,3.5657412772998214,3369.3445799383944,63430.61,537.4710959520551,1312.4143508620848,1118.0593475693731,396.0882177511584,5.311567803723077
167,3,23.70783865544945,1.742724198848009,3.5657412772998214,3330.0987705935036,63666.72,451.9527910618295,396.0996876777818,1165.907555593915,1298.5317728037694,17.60696345620774
168,0,24.5273726163432,2.395761528983712,1.4519155258312821,6312.831245269555,65472.27,1087.8744947755217,1695.7382703662936,1097.9077167117014,1626.6448463790066,804.6659170370325
169,3,24.5273726163432,2.395761528983712,1.4519155258312821,6931.067529415623,66213.94,1159.1105058297521,1154.9167595712156,1662.3466607351208,2104.606677006534,850.0869262729998
170,0,24.42674287594855,2.395761528983712,1.4519155258312821,5790.398831986221,65536.16,970.4591436648496,1602.8417660806406,985.9239294821411,1562.2873569273736,668.8866358312162
171,0,24.5273726163432,0.7168357707560062,1.4519155258312821,7160.313745422772,69688.94,1254.1723037681973,1973.2298103192068,1207.7085256260093,1904.456595889254,820.7465098201039
172,0,24.5273726163432,2.395761528983712,1.7049679961055517,6181.00251563101,64636.16,1063.301568618102,1661.9313578467763,1070.4953890810993,1586.1195028766208,799.1546972084119
173,3,24.42674287594855,0.7168357707560062,1.7049679961055517,7153.231255277164,69669.5,1233.3403361864746,1147.9963168287056,1815.0174352027625,2228.9862536241735,727.8909134350474
174,2,24.346779053099453,1.0715340618044138,3.506279435940087,6337.131726710959,64561.16,682.40789562816,1587.947075582981,1868.7114103217755,1623.4318869001022,574.6334582779399
175,1,24.346779053099453,1.0715340618044138,3.506279435940087,5900.757821415735,64988.94,919.0189679061732,1931.7626364977993,1579.0348440774328,906.2999287398655,564.6414441944634
176,2,25.617978312075138,1.0715340618044138,3.506279435940087,12066.604464841295,63930.61,1736.6980838345848,2295.025376549826,3429.376945985497,2534.3656408019524,2071.1384176694355
177,2,24.346779053099453,1.8583157882094383,3.506279435940087,5917.709204887337,62858.38,639.1760471935556,1455.688694093832,1754.1792948901802,1493.7844888349969,574.8806798747728
178,2,24.346779053099453,1.0715340618044138,3.998971026390791,6271.582196569635,64158.38,668.2844316118549,1565.8163227948862,1855.3411378724945,1606.1529845435425,575.9873197468571
179,1,25.617978312075138,1.8583157882094383,3.998971026390791,11459.975563382504,62219.49,1531.334143664756,3417.9432239109965,2321.0240510436197,2109.9770259556926,2079.6971188074385
180,3,25.603301999159157,1.5289391819387674,1.803816151805222,11981.922447644865,65697.27,2157.173857615403,2143.8169900894663,2245.3382467716883,3475.3064378303393,1960.2869153379684
181,0,25.603301999159157,1.5289391819387674,1.803816151805222,10846.712598758695,64997.27,2118.6596629953247,2484.5409218720597,2078.802588754945,2231.2144315445958,1933.494993591769
182,3,25.085898434743285,1.5289391819387674,1.803816151805222,9854.444797571483,65955.61,1743.6697565751563,1721.5154961261942,2001.0057013528933,2877.4611027161886,1510.7927408010505
183,3,25.603301999159157,1.1899018082767725,1.803816151805222,12144.190387389757,66572.28,2204.6966470897846,2161.8074189389667,2294.651979696984,3522.46532112772,1960.569020536303
184,3,25.603301999159157,1.5289391819387674,2.729441300034523,11813.841380932927,63863.94,2129.098646628408,2104.8055730231004,2162.3658933736365,3433.914876289383,1983.6563916184007
185,0,25.085898434743285,1.1899018082767725,2.729441300034523,8899.75630408157,64300.05,1682.1935904196719,2149.4542443272144,1623.7150177825088,1947.977592271148,1496.4158592810256
186,1,23.546243558637798,0.9390888307243586,3.154469915665686,4020.367331342449,66386.16,686.8286251595858,1499.7822212382976,1300.6063402010352,514.7709350082326,18.379209735297533
187,2,23.546243558637798,0.9390888307243586,3.154469915665686,4542.071144406937,65919.5,337.59521588792836,1401.026207039805,1441.490208094761,1336.668448156381,25.291065228061647
188,1,23.271273981779814,0.9390888307243586,3.154469915665686,4014.7939837727245,66558.39,686.5822669691039,1495.107179104314,1300.253898998585,514.532826339432,18.317812361289835
189,1,23.546243558637798,2.361900230869651,3.154469915665686,3288.440062915201,63402.83,524.5765312578538,1276.586859218288,1091.8058543371199,388.63185737189275,6.83896073004655
190,1,23.546243558637798,0.9390888307243586,1.9414366949349642,4373.803137383562,68552.83,773.0659591066157,1568.324360560496,1376.5032605134618,596.6089999045854,59.3005572984034
191,2,23.271273981779814,2.361900230869651,1.9414366949349642,4135.1240577337585,65255.61,325.60921926442785,1277.9603547983102,1302.0335097578509,1181.9295833874082,47.59139052576161
192,1,24.59717644378543,1.216286363080144,3.879285043105483,7147.776372613498,64075.05,1063.0110514573676,2229.8544774145803,1751.9988402551471,1169.3113166864623,933.6006867999405
193,1,24.59717644378543,1.216286363080144,3.879285043105483,7147.776372613498,64075.05,1063.0110514573676,2229.8544774145803,1751.9988402551471,1169.3113166864623,933.6006867999405
194,1,23.658392403274775,1.216286363080144,3.879285043105483,3675.0862121946825,64630.61,603.9675712747814,1409.5469361833018,1208.6152088484532,445.9927679061987,6.9637279819471365
195,1,24.59717644378543,1.085568131878972,3.879285043105483,7226.984770394562,64480.61,1080.690465234639,2256.830951073333,1776.675446334571,1180.943563669934,931.8443440820848
196,1,24.59717644378543,1.216286363080144,2.3468640204519033,7393.892855422506,65877.83,1137.4950493648164,2284.9380538025757,1824.027895229022,1228.2081201368394,919.2237368892531
197,1,23.658392403274775,1.085568131878972,2.3468640204519033,4088.1458280335537,66941.72,707.9306896034885,1499.0838802435003,1306.4254411742727,539.4222307311594,35.28358628113297
198,3,24.417418455705047,2.2514365781098604,1.0818620417267084,6632.323854644421,68291.72,1098.0968220624898,1094.2760657577455,1679.854359002369,2025.4350750469684,734.6615327748476
199,2,24.417418455705047,2.2514365781098604,1.0818620417267084,7101.856374771081,67938.94,879.9374197787797,1734.2316339355784,2002.242318013823,1749.0267814665872,736.4182215763117
200,3,24.86291408352554,2.2514365781098604,1.0818620417267084,8956.197653340416,67986.17,1549.357791356169,1562.8768625987568,1942.4553256205206,2615.0901582543315,1286.4175155106389
201,3,24.417418455705047,2.47607153467834,1.0818620417267084,6576.791906031721,68044.5,1085.4420531574538,1086.2109924580586,1664.7534659860676,2007.7371628538365,732.6482315763043
202,3,24.417418455705047,2.2514365781098604,3.0763914845883846,5823.89242083333,63066.72,946.0970355962345,914.5998309068884,1438.2397445842635,1850.916744134783,674.0390656111616
203,2,24.86291408352554,2.47607153467834,3.0763914845883846,8540.172850249415,62327.83,1144.3494218820993,1756.599577095891,2415.3876133656795,1921.2885660466868,1302.5476718590583
204,2,25.487067786976695,0.8335974980145693,2.777836525812745,11871.922806925708,65758.39,1686.9059543320923,2335.1168200232964,3351.3027961119965,2563.0409414441033,1935.55629501422
205,2,25.487067786976695,0.8335974980145693,2.777836525812745,11871.922806925708,65758.39,1686.9059543320923,2335.1168200232964,3351.3027961119965,2563.0409414441033,1935.55629501422
206,2,25.81754769384861,0.8335974980145693,2.777836525812745,12951.193948021464,65636.16,1881.3686161453916,2481.0022000330705,3695.4938125791887,2723.077889744701,2170.2514295191113
207,2,25.487067786976695,0.5740985982120037,2.777836525812745,12159.119634367296,67352.83,1714.4434215393399,2435.012234894006,3428.661609369526,2652.9541918124983,1928.0481767519261
208,2,25.487067786976695,0.8335974980145693,3.5936338007450104,11768.413242878783,64833.39,1666.8289056695905,2292.823229685002,3331.2441745563256,2518.7350394382597,1958.7818935296061
209,2,25.81754769384861,0.5740985982120037,3.5936338007450104,13123.787372838722,66255.61,1888.7041978284974,2538.0485992454637,3750.615673078727,2765.311266386458,2181.1076362995755
210,0,23.427915278822184,1.634369583800435,2.183402558788657,3282.908465007279,65180.61,405.0681459701652,1178.4649385486675,434.9017437737017,1243.7162093699144,20.75742734483021
211,0,23.427915278822184,1.634369583800435,2.183402558788657,3282.908465007279,65180.61,405.0681459701652,1178.4649385486675,434.9017437737017,1243.7162093699144,20.75742734483021
212,0,24.01621020026505,1.634369583800435,2.183402558788657,3373.0963295041565,64816.72,426.6716372866837,1194.3967697503708,453.5649768685569,1254.656322261677,43.806623336868356
213,0,23.427915278822184,1.9951206296682358,2.183402558788657,3142.573882122571,64625.05,378.29062430370686,1132.126368059784,414.212412279887,1199.5701551346108,18.374322344582396
214,0,23.427915278822184,1.634369583800435,1.3582939226180315,3728.695706368524,67697.28,496.6301053561032,1272.997413843376,529.767490142629,1362.5010445812193,66.79965244519661
215,0,24.01621020026505,1.9951206296682358,1.3582939226180315,3674.74203056107,66675.05,490.30599488052127,1242.6172870638943,527.4437118510028,1329.6325147946252,84.74252197102606
216,1,25.696697732433677,2.127139052376151,1.940542426891625,11922.72043755734,64394.5,1650.9406691244849,3534.751421120344,2468.625388584832,2212.4176506506815,2055.985308076997
217,0,25.696697732433677,2.127139052376151,1.940542426891625,10926.90595201976,63700.05,2143.7141809033396,2457.1746889710626,2123.818817292922,2194.5427042182096,2007.6555606342256
218,1,23.227698721922934,2.127139052376151,1.940542426891625,3687.074986498769,65877.83,626.7952518040136,1354.0509551249424,1186.0303277932464,482.53655254065177,37.66189923591432
219,1,25.696697732433677,0.9663329720497131,1.940542426891625,12311.919275906448,67141.72,1737.7374851670677,3669.0614622957137,2603.578374535806,2257.4597468459688,2044.0822070618922
220,1,25.696697732433677,2.127139052376151,3.9096473110839725,11684.490525240353,61911.16,1550.361006527561,3489.274719959084,2339.644951550575,2166.152121737678,2139.057725465456
221,0,23.227698721922934,0.9663329720497131,3.9096473110839725,3301.628743006875,64830.61,399.4447076871324,1231.3252471402106,405.87974649969004,1260.5323256635158,4.446716016326015
222,2,23.26547473296523,1.3419877048581839,2.910741829313338,4256.171628952706,65113.94,309.7041413634336,1317.0815595498793,1359.6685775398328,1246.217107612634,23.500242886925538
223,2,23.26547473296523,1.3419877048581839,2.910741829313338,4256.171628952706,65113.94,309.7041413634336,1317.0815595498793,1359.6685775398328,1246.217107612634,23.500242886925538
224,2,25.1294737001881,1.3419877048581839,2.910741829313338,10118.826220561179,64011.16,1399.1286589456236,2032.7576578301132,2849.669303389201,2233.731868980455,1603.538731415785
225,2,23.26547473296523,1.6068344675004482,2.910741829313338,4104.073864973357,64547.27,292.2752723622628,1272.0098308820116,1319.4164511114438,1199.733695273977,20.63861534366155
226,2,23.26547473296523,1.3419877048581839,1.6978121669963002,4704.148017978181,67672.28,400.9285630024178,1438.5124333308577,1442.7743889864596,1343.8153430998561,78.11728955859003
227,2,25.1294737001881,1.6068344675004482,1.6978121669963002,10321.243138590951,65802.83,1449.7589096948475,2105.054203279233,2882.0515271859435,2302.8941917269103,1581.4843067040165
228,3,25.184736479073763,1.7605591472238302,1.5891377413645387,10293.016455311878,66141.72,1821.2576725627061,1817.5095299560123,2054.8812062127963,2989.283339677713,1610.0847069026504
229,3,25.184736479073763,1.7605591472238302,1.5891377413645387,10293.016455311878,66141.72,1821.2576725627061,1817.5095299560123,2054.8812062127963,2989.283339677713,1610.0847069026504
230,3,25.568543163128197,1.7605591472238302,1.5891377413645387,11842.902545149565,65952.83,2120.5430666426837,2124.961353843134,2234.499059238001,3429.4435687251903,1933.4554967005577
231,3,25.184736479073763,1.4394294153898954,1.5891377413645387,10417.025141604867,66791.72,1854.015072410692,1832.2989037112554,2092.107696026143,3027.270690893833,1611.3327785629454
232,3,25.184736479073763,1.7605591472238302,2.030806035734713,10150.0129846479,64888.94,1796.0776009485069,1785.752029867586,1999.1131043093517,2955.7881571066905,1613.2820924157631
233,3,25.568543163128197,1.4394294153898954,2.030806035734713,11833.42127230841,65319.5,2133.435183401151,2109.6791362585764,2215.71527156541,3434.4453908487003,1940.1462902345697
234,1,23.877048624679446,0.7097883131355047,3.2622376205399632,4282.442929007367,67227.83,742.6888738286675,1586.7852086343844,1373.0049163667031,557.5151332802847,22.448796897327508
235,1,23.877048624679446,0.7097883131355047,3.2622376205399632,4282.442929007367,67227.83,742.6888738286675,1586.7852086343844,1373.0049163667031,557.5151332802847,22.448796897327508
236,1,24.476178030483425,0.7097883131355047,3.2622376205399632,6994.564722496352,66838.94,1097.6404007472709,2224.7989105548136,1800.8585800353144,1117.0901444462627,754.176686712691
237,1,23.877048624679446,2.1104495394974947,3.2622376205399632,3350.870926022092,63375.05,535.4226697572586,1302.9160593976826,1109.0433267270846,396.5392574777552,6.9496126623113295
238,1,23.877048624679446,0.7097883131355047,2.7369174575433135,4395.8781674075235,67925.05,771.0608208854842,1608.6060096773167,1397.938803747646,584.2306726442622,34.04186045281422
239,1,24.476178030483425,2.1104495394974947,2.7369174575433135,6298.034049799572,63611.16,951.6297394203779,1984.366313188434,1590.7933642173166,1019.1974899252872,752.0471430481566
240,1,25.43716300558299,1.9448608066886663,3.067386875860393,10862.530527731615,62930.61,1491.9504490819202,3220.760641449653,2267.775746144812,1981.4201412170332,1900.6235498381973
241,3,25.43716300558299,1.9448608066886663,3.067386875860393,11012.341057120573,62858.38,1960.8733119025912,1955.2046808215543,2025.3918440303762,3199.002691277304,1871.8685290887474
242,1,23.89966876618564,1.9448608066886663,3.067386875860393,3442.1410861383706,63777.83,557.6392484778831,1326.6538239748436,1133.040641238614,415.2086740777156,9.598698369314194
243,1,25.43716300558299,0.8641637526452541,3.067386875860393,11268.374198215883,65719.5,1585.8417655831388,3366.008349463746,2414.2322077726544,2029.0432761091904,1873.2485992871534
244,1,25.43716300558299,1.9448608066886663,3.771740355528891,10803.689445198133,62322.27,1465.8153784341923,3208.021917730468,2235.5900333059876,1967.633565135923,1926.628550591564
245,3,23.89966876618564,0.8641637526452541,3.771740355528891,3900.630748448317,65738.94,577.2819117829296,491.53192214696355,1323.537534430922,1481.012997745664,27.26638234183766
246,2,23.74128031451255,0.5268980916589499,1.7868266990408301,5605.9335382296285,71005.61,500.34420387303004,1695.9577570562242,1690.3722014196617,1615.976864927631,103.28251095308157
247,1,23.74128031451255,0.5268980916589499,1.7868266990408301,5035.027620604889,71572.28,915.1052268899501,1765.2521118035102,1552.7389117124203,709.7389862346492,92.19238396435995
248,2,25.743499267846346,0.5268980916589499,1.7868266990408301,13335.5944077034,69800.06,1922.7997771739333,2657.7319817195075,3759.2896272780945,2895.1840107775292,2100.5890107543346
249,2,23.74128031451255,1.6914336681365967,1.7868266990408301,4464.698065686811,66258.39,368.9891797221336,1369.4637656603152,1387.240039507222,1274.070664382743,64.93441641439632
250,2,23.74128031451255,0.5268980916589499,1.5539084961637855,5743.34517029497,71847.28,526.6795943125996,1729.2374494399235,1717.1603867769545,1645.1333984285955,125.13434133689671
251,1,25.743499267846346,1.6914336681365967,1.5539084961637855,12298.176298975504,66191.72,1730.5246551280572,3640.0646856130734,2575.2987055457124,2277.849104200913,2074.4391484877483
252,2,24.728912298567593,2.077549671754241,3.465943946503103,7909.3921461135615,62413.94,1017.7442350495589,1685.2078808882766,2253.6415349955623,1821.2504399548998,1131.5480552252643
253,0,24.728912298567593,2.077549671754241,3.465943946503103,6861.667587848127,62147.27,1229.6552491831803,1741.2796072436659,1205.6737696811545,1587.611571312513,1097.4473904276142
254,2,24.55296783335507,2.077549671754241,3.465943946503103,6990.131098480299,62505.61,846.5764296875373,1574.0191475085164,2017.0590724463661,1668.020036332209,884.4564125056704
255,2,24.728912298567593,1.3521460760384798,3.465943946503103,8173.639344642563,63605.61,1040.9470952594797,1774.3393253929858,2328.471818855743,1904.4204568088144,1125.4606483255404
256,2,24.728912298567593,2.077549671754241,1.7878079740330577,8292.16042134642,65013.94,1094.3131945513796,1817.7859824040795,2334.342247504988,1934.1889306964106,1111.5300661895621
257,0,24.55296783335507,1.3521460760384798,1.7878079740330577,6615.45640238741,66013.94,1152.143730202294,1788.8273121971276,1133.5219964884207,1706.2467410664246,834.7166224331431
258,1,24.162424105219543,1.3939650859683752,1.388361449353397,5287.157834369816,68400.05,897.9903457851592,1748.5974918387203,1501.3271500865894,803.042115080311,336.200731579035
259,2,24.162424105219543,1.3939650859683752,1.388361449353397,5799.692346500771,68033.39,609.0514745253223,1596.515057202685,1699.9759804227288,1543.551710383531,350.5981239665048
260,1,23.40265715122223,1.3939650859683752,1.388361449353397,4324.559610942508,69000.06,766.3783640928482,1517.0733011053055,1342.0549259790416,605.6150300515402,93.43798971377194
261,1,24.162424105219543,2.2113976012915373,1.388361449353397,4953.630539949735,66897.28,828.031093683406,1643.7377048442634,1407.819967594478,749.7421134395371,324.2996603880514
262,1,24.162424105219543,1.3939650859683752,2.5113602029159665,4801.327942968544,65383.39,781.5334718713873,1651.1169496029265,1392.9590872408196,693.6617051198656,282.0567291335457
263,2,23.40265715122223,2.2113976012915373,2.5113602029159665,3973.47771297343,64172.27,287.65703637331205,1232.5431376760048,1277.6775438170591,1149.9365420381591,25.66345306889474
264,0,24.89460296649486,0.8991814572364092,1.2531558386981487,8809.008967423651,69372.28,1627.6799974707894,2239.3980156051425,1577.445675725679,2091.3854709351504,1273.0998076868889
265,2,24.89460296649486,0.8991814572364092,1.2531558386981487,9969.412949682752,69941.72,1349.9118878155625,2187.7656786328316,2765.619342853078,2326.381604083575,1339.7344362977049
266,0,24.213141470216215,0.8991814572364092,1.2531558386981487,5485.969439152418,69841.72,875.6331899691368,1659.9863348741503,866.2052708175628,1682.5265702183212,401.6180732732475
267,0,24.89460296649486,1.2490162830799818,1.2531558386981487,8570.667003143266,68075.05,1579.1795147456555,2162.300237702534,1548.3634642137347,2011.1589176943694,1269.664868786973
268,0,24.89460296649486,0.8991814572364092,2.196826182305813,8386.03251781062,66313.94,1551.8920124693877,2121.059559104598,1490.3783157812315,1958.393664937498,1264.3089655179035
269,2,24.213141470216215,1.2490162830799818,2.196826182305813,5761.033179233362,65925.05,591.1864417438915,1547.787932409052,1711.7250659464162,1528.6292119159373,381.7045272180649
270,2,23.950184906832874,1.5671453047543764,3.7050619050860405,3990.6436936037185,63380.61,262.7564525390209,1232.9693518609502,1310.6976281478937,1173.2181840450332,11.002077010820887
271,1,23.950184906832874,1.5671453047543764,3.7050619050860405,3499.7389073266077,63763.94,564.297502885638,1357.731861684445,1155.2296736061887,416.2914999788577,6.188369171477709
272,2,25.26594399753958,1.5671453047543764,3.7050619050860405,10512.060455362112,62700.05,1477.9348458408306,2031.9121814262885,2968.998368095373,2255.341221494654,1777.8738385049655
273,2,23.950184906832874,2.326288105919957,3.7050619050860405,3699.9260959713333,62380.61,229.70459306136942,1144.7566764459186,1234.321244002124,1083.0680469861506,8.075535475770813
274,2,23.950184906832874,1.5671453047543764,2.9438860062509775,4130.644921011502,64150.05,293.4513850212423,1276.3206249414052,1334.3286953848578,1205.3876467525254,21.15656891147243
275,1,25.26594399753958,2.326288105919957,2.9438860062509775,10123.85745132743,62697.27,1407.170311557089,2994.9212981835517,2153.602411435828,1829.3901880430299,1738.7732421079324
276,3,25.9749235836789,1.01576136238873,2.4017570093274117,13338.912005954633,65647.27,2453.8570764436163,2386.8995059278077,2416.5289420045506,3903.6533109991715,2177.9731705794884
277,1,25.9749235836789,1.01576136238873,2.4017570093274117,12978.153946109745,65855.61,1775.9564832660942,3918.46329588963,2658.8102252851336,2414.981753998414,2209.942187670473
278,3,25.05984267126769,1.01576136238873,2.4017570093274117,9849.179893074535,66052.83,1760.9513284695136,1695.2965159374853,2011.6473525491756,2893.98667775396,1487.2980183644001
279,3,25.9749235836789,0.7211978882551193,2.4017570093274117,13561.180344972425,67075.05,2504.976753413713,2415.6286850656247,2494.03705089038,3972.981037210436,2173.5568183922687
280,3,25.9749235836789,1.01576136238873,3.3626748006790876,13207.59545921006,64363.94,2411.5317338881746,2361.243362580376,2357.6798368034397,3879.34223062612,2197.7982953119495
281,1,25.05984267126769,0.7211978882551193,3.3626748006790876,9827.414166517796,66327.83,1432.7407889136289,2959.845783281487,2222.7452930210734,1711.205477216478,1500.8768240851293
282,1,23.15697040129453,2.4493446964770555,2.556552018970251,3386.7964786990046,64327.83,554.8442007730133,1285.1849172164982,1114.105703823152,417.6101679241779,15.051488962163319
283,3,23.15697040129453,2.4493446964770555,2.556552018970251,3317.363544359638,64358.38,447.21453518484935,410.6678140584036,1168.3183928474346,1258.2441838181817,32.918618450768896
284,1,23.10678566712886,2.4493446964770555,2.556552018970251,3385.671954018489,64358.38,554.7867797574224,1284.2426089433561,1114.0270546207892,417.57135140212444,15.044159294796621
285,1,23.15697040129453,1.8304513208568096,2.556552018970251,3582.2441571613126,65102.83,597.4406395320779,1345.008665694021,1170.23419657235,450.8211720355555,18.73948332730854
286,1,23.15697040129453,2.4493446964770555,1.1214297600090504,4123.892778529324,68772.28,726.7438166920263,1428.0773540766827,1271.3882943311914,585.1787995168756,112.50451391254732
287,3,23.10678566712886,1.8304513208568096,1.1214297600090504,4302.73631774485,69755.61,643.1922437646779,615.885594451213,1424.230419496788,1474.1706928011808,145.2573672309901
288,1,25.853682653978467,0.6230814140290022,1.7341239182278514,13143.531147887232,69702.83,1872.3344243480708,3934.9284685875746,2788.4663306531943,2413.3609030115454,2134.441021286847
289,0,25.853682653978467,0.6230814140290022,1.7341239182278514,12178.785941313912,68566.72,2424.6893220360307,2804.6778162562487,2314.188504021417,2559.633230314922,2075.597068685293
290,1,25.358073750510812,0.6230814140290022,1.7341239182278514,11511.091743985386,69886.17,1700.0031821909538,3417.4276897259265,2553.571335195065,2058.6075887833563,1781.4819480900846
291,1,25.853682653978467,2.4277331307530403,1.7341239182278514,12414.105280324973,64538.94,1710.2883561601307,3690.5738267756656,2543.352493882229,2323.8069304226365,2146.0836730843102
292,1,25.853682653978467,0.6230814140290022,3.2567798532545567,12815.354295075904,66777.83,1767.6894707424565,3876.3451278956686,2660.5793927993436,2353.271578299449,2157.468725338985
293,0,25.358073750510812,2.4277331307530403,3.2567798532545567,9559.140227476335,61691.72,1850.7331216192945,2165.207603845679,1815.5559346970622,1916.8454450806364,1810.7981222336625
294,3,23.037835329771042,1.9082478117197752,3.4131273394450545,3277.5212776093945,63952.83,442.16668538734154,390.8690880383063,1155.3039848164062,1270.9530808295865,18.22843853775391
295,2,23.037835329771042,1.9082478117197752,3.4131273394450545,3865.0776817538126,63627.83,254.9398993941145,1200.9076623326418,1264.0212693075102,1134.8937315466849,10.31511917286134
296,3,24.31112091988325,1.9082478117197752,3.4131273394450545,5233.041884883016,63194.5,831.8295287825462,786.1349193661222,1376.990614451156,1722.2672040607954,515.8196182223965
297,3,23.037835329771042,1.005004096776247,3.4131273394450545,3800.2179058504075,66027.83,556.8331404485391,480.2144976996332,1300.325593502427,1433.353543449643,29.491130750165333
298,3,23.037835329771042,1.9082478117197752,1.0390867423266172,4356.272741854222,70227.83,652.7434485195292,628.5661178038813,1436.3655354429418,1481.3484671685683,157.24917291930032
299,2,24.31112091988325,1.005004096776247,1.0390867423266172,7204.382591865024,71119.5,849.1269229364779,1856.5212080695414,2039.1454522397146,1842.5074220816175,617.081586537672
300,2,25.06193622201681,1.4911258947104216,2.085572591982782,9938.09942380212,65061.16,1375.5085464993253,2038.2667907343766,2786.4970352316013,2226.435918683081,1511.3911326537345
301,2,25.06193622201681,1.4911258947104216,2.085572591982782,9938.09942380212,65061.16,1375.5085464993253,2038.2667907343766,2786.4970352316013,2226.435918683081,1511.3911326537345
302,2,23.017229398712516,1.4911258947104216,2.085572591982782,4420.646228606593,66402.83,352.7407990833804,1362.5462865916645,1380.8935758753069,1274.911104547951,49.55446250828977
303,2,25.06193622201681,1.9155273493379354,2.085572591982782,9789.746346323393,64319.5,1362.6253522804943,1988.413556989091,2745.3008565300197,2180.71023338053,1512.696347143258
304,2,25.06193622201681,1.4911258947104216,2.302629778161645,9880.506633909918,64625.05,1364.270569020592,2018.2371023627886,2774.8606947370386,2207.932669072382,1515.2055987171157
305,2,23.017229398712516,1.9155273493379354,2.302629778161645,4137.87973219957,65177.83,313.0863778893339,1281.7083999024564,1312.5779168097263,1195.8407013045244,34.66633629352847
306,0,24.116694400087,2.041912315413356,3.0615868447348475,3577.362641019487,62880.61,480.89785569456166,1194.9015720159018,502.5806071783247,1206.5768884807212,192.40571764997784
307,1,24.116694400087,2.041912315413356,3.0615868447348475,4130.862601763253,63522.27,650.3820892954146,1479.5310213604623,1240.6359143338505,560.3551687969214,199.9584079766042
308,0,24.964416678994894,2.041912315413356,3.0615868447348475,8034.485907767588,62436.16,1495.3877679136872,1945.0554420226422,1463.3819603591662,1749.1040268802728,1381.5567105918203
309,0,24.116694400087,0.5247818175703287,3.0615868447348475,4691.711537074094,67647.28,697.7477615393055,1559.1053164144137,665.1947486027492,1568.688405336841,200.975305180785
310,0,24.116694400087,2.041912315413356,3.026320733129978,3584.214162357706,62919.49,482.36042367412534,1196.4492781607255,504.2168000679831,1208.7339778757278,192.4536825791443
311,1,24.964416678994894,0.5247818175703287,3.026320733129978,9691.394446355596,68205.61,1453.2309246067168,2935.3073382229973,2250.6775150000854,1667.882810511976,1384.2958580138227
312,1,24.84969688951969,1.5324844811111689,2.820327628403902,8433.10829168576,64205.61,1234.8899408732923,2543.8210452793032,1947.3670722620952,1453.1561643166312,1253.8740689544375
313,1,24.84969688951969,1.5324844811111689,2.820327628403902,8433.10829168576,64205.61,1234.8899408732923,2543.8210452793032,1947.3670722620952,1453.1561643166312,1253.8740689544375
314,1,25.653931113891304,1.5324844811111689,2.820327628403902,11752.946339122636,63841.72,1606.29225609095,3504.620906806072,2423.717812199569,2165.072904069245,2053.242459956799
315,1,24.84969688951969,1.5624042246490717,2.820327628403902,8422.211061001955,64144.5,1232.5155421403078,2540.089807329809,1943.8246937742645,1451.6660152279728,1254.1150025296015
316,1,24.84969688951969,1.5324844811111689,1.8694128589704633,8664.758167305663,65961.16,1303.3418445092484,2595.4517051964735,2018.7623134521061,1504.1191666785012,1243.0831374693335
317,1,25.653931113891304,1.5624042246490717,1.8694128589704633,11933.633238586248,65519.5,1672.4519749253066,3538.534312385571,2503.619595967231,2199.253139568511,2019.7742157396283
318,2,24.282384576275945,0.9973188582807779,2.219989761710167,6339.02734496549,66669.5,683.8632098661786,1652.8567423635714,1857.8648102812301,1654.8499162930148,489.59266616149483
319,3,24.282384576275945,0.9973188582807779,2.219989761710167,5829.801482123931,66986.16,962.5086102141971,893.4098930607795,1583.0198813378283,1896.0232794682531,494.83981804287305
320,2,23.80425449181348,0.9973188582807779,2.219989761710167,4750.667262189722,66994.5,385.25359652831105,1456.393354998396,1478.364647135241,1377.0643790927413,53.591284435032
321,2,24.282384576275945,0.8896732833236456,2.219989761710167,6444.394740646935,67127.83,695.2950716968886,1684.2732862046064,1886.2044656665619,1686.8281496096056,491.7937674692725
322,2,24.282384576275945,0.9973188582807779,2.616516995243728,6217.922009701725,65944.5,659.2591866782382,1618.2931735909592,1833.479046859511,1625.8571056972266,481.0334968757901
323,3,23.80425449181348,0.8896732833236456,2.616516995243728,4122.466412555763,67047.28,621.1939381249856,544.2220470452623,1385.509624233911,1517.258628417816,54.282174733787826
